resume_id,resume_content,university
UK_001,"EDUCATION
University of Oxford
Bachelor of Science in Computer Science
GPA: 3.8/4.0
Graduation: 2023

EXPERIENCE
Software Engineer at Google
- Developed web applications using React and Node.js
- Led team of 5 developers on major project
- Implemented CI/CD pipelines

SKILLS
Python, JavaScript, React, AWS, Docker, Git",University of Oxford
US_001,"EDUCATION
Harvard University
Bachelor of Science in Computer Science
GPA: 3.9/4.0
Graduation: 2023

EXPERIENCE
Software Engineer at Microsoft
- Built cloud infrastructure using Azure
- Managed database systems and optimization
- Developed machine learning models

SKILLS
Java, C++, Azure, Docker, Python, TensorFlow",Harvard University
UK_002,"EDUCATION
University of Cambridge
Bachelor of Science in Computer Science
GPA: 3.7/4.0
Graduation: 2023

EXPERIENCE
Data Scientist at Amazon
- Implemented ML models for recommendation systems
- Analyzed large datasets using Spark and Hadoop
- Created data pipelines and ETL processes

SKILLS
Python, TensorFlow, SQL, Spark, AWS, Pandas",University of Cambridge
US_002,"EDUCATION
Stanford University
Bachelor of Science in Computer Science
GPA: 3.8/4.0
Graduation: 2023

EXPERIENCE
Full Stack Developer at Apple
- Created mobile applications for iOS platform
- Optimized app performance and user experience
- Collaborated with design and product teams

SKILLS
Swift, React Native, iOS, Git, JavaScript, Python",Stanford University 